time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-13 00:00:00+00:00,,,1,1
2024-01-14 00:00:00+00:00,1.0,1.0,2,2
2024-01-15 00:00:00+00:00,1.0,1.0,18,6
2024-01-16 00:00:00+00:00,1.0,1.0,18,7
2024-01-17 00:00:00+00:00,41.0,11.0,37,6
2024-01-18 00:00:00+00:00,2.0,2.0,12,4
2024-01-19 00:00:00+00:00,7.0,3.0,13,4
2024-01-20 00:00:00+00:00,5.0,4.0,5,2
2024-01-21 00:00:00+00:00,14.0,2.0,4,2
2024-01-22 00:00:00+00:00,3.0,3.0,13,4
2024-01-23 00:00:00+00:00,24.0,7.0,32,11
2024-01-24 00:00:00+00:00,2.0,2.0,24,12
2024-01-25 00:00:00+00:00,1.0,1.0,14,9
2024-01-26 00:00:00+00:00,3.0,3.0,15,7
