url_path,views_total,views_unique
/SwissTPH/openmalaria,66,32
/SwissTPH/openmalaria/wiki,59,30
/SwissTPH/openmalaria/wiki/ModelInterventions,27,9
/SwissTPH/openmalaria/wiki/UserGuide,13,8
/SwissTPH/openmalaria/wiki/ScenarioTransmission,12,6
/SwissTPH/openmalaria/wiki/ScenarioDesign,10,4
/SwissTPH/openmalaria/blob/main/util/example/example_scenario.xml,9,3
/SwissTPH/openmalaria/wiki/ScenarioHealthSystem,8,7
/SwissTPH/openmalaria/wiki/Monitoring,7,5
/SwissTPH/openmalaria/wiki/MonitoringOptions,7,5
