url_path,views_total,views_unique
/SwissTPH/openmalaria,53,32
/SwissTPH/openmalaria/wiki,39,26
/SwissTPH/openmalaria/wiki/UserGuide,31,15
/SwissTPH/openmalaria/wiki/ModelInterventions,21,8
/SwissTPH/openmalaria/wiki/MonitoringOptions,20,5
/SwissTPH/openmalaria/wiki/Monitoring,17,6
/SwissTPH/openmalaria/wiki/Changelog,16,10
/SwissTPH/openmalaria/wiki/SchemaUpdateGuide,14,8
/SwissTPH/openmalaria/wiki/ScenarioDesign,9,4
/SwissTPH/openmalaria/blob/main/test/run.py,8,1
