url_path,views_total,views_unique
/SwissTPH/openmalaria,64,39
/SwissTPH/openmalaria/wiki,58,34
/SwissTPH/openmalaria/wiki/UserGuide,33,10
/SwissTPH/openmalaria/wiki/Monitoring,17,4
/SwissTPH/openmalaria/wiki/MonitoringOptions,12,4
/SwissTPH/openmalaria/wiki/ScenarioPharmacology,12,1
/SwissTPH/openmalaria/wiki/ModelInterventions,11,5
/SwissTPH/openmalaria/tree/main/model,10,7
/SwissTPH/openmalaria/wiki/ScenarioHealthSystem,9,3
/SwissTPH/openmalaria/wiki/ScenarioDesign,8,6
