url_path,views_total,views_unique
/SwissTPH/openmalaria,218,68
/SwissTPH/openmalaria/wiki,80,39
/SwissTPH/openmalaria/pull/423,28,5
/SwissTPH/openmalaria/pulls,26,4
/SwissTPH/openmalaria/wiki/UserGuide,25,17
/SwissTPH/openmalaria/pull/406,25,2
/SwissTPH/openmalaria/wiki/ModelInterventions,18,10
/SwissTPH/openmalaria/pull/424,17,3
/SwissTPH/openmalaria/wiki/MonitoringOptions,15,8
/SwissTPH/openmalaria/tree/main,14,5
