time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-28 00:00:00+00:00,5.0,1.0,29,11
2025-03-29 00:00:00+00:00,5.0,2.0,23,4
2025-03-30 00:00:00+00:00,,,10,4
2025-03-31 00:00:00+00:00,3.0,3.0,28,11
2025-04-01 00:00:00+00:00,5.0,2.0,99,16
2025-04-02 00:00:00+00:00,7.0,5.0,93,21
2025-04-03 00:00:00+00:00,2.0,2.0,65,18
2025-04-04 00:00:00+00:00,5.0,5.0,41,14
2025-04-05 00:00:00+00:00,2.0,2.0,11,6
2025-04-06 00:00:00+00:00,2.0,2.0,30,8
2025-04-07 00:00:00+00:00,1.0,1.0,52,18
2025-04-08 00:00:00+00:00,29.0,7.0,113,16
2025-04-09 00:00:00+00:00,6.0,5.0,117,18
2025-04-10 00:00:00+00:00,7.0,5.0,72,10
