url_path,views_total,views_unique
/SwissTPH/openmalaria/wiki,60,27
/SwissTPH/openmalaria,58,31
/SwissTPH/openmalaria/wiki/UserGuide,30,12
/SwissTPH/openmalaria/releases,24,3
/SwissTPH/openmalaria/tree/main/model,19,6
/SwissTPH/openmalaria/wiki/MonitoringOptions,11,5
/SwissTPH/openmalaria/wiki/ModelDemography,7,6
/SwissTPH/openmalaria/wiki/References,7,4
/SwissTPH/openmalaria/wiki/ModelInterventions,5,5
/SwissTPH/openmalaria/wiki/MonitoringOutput,5,4
