url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,165,37
/OpenMalaria-Org/openmalaria/wiki,58,35
/OpenMalaria-Org/openmalaria/wiki/UserGuide,18,16
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,15,7
/OpenMalaria-Org/openmalaria/wiki/DrugResistanceGenotypes,12,4
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,9,6
/OpenMalaria-Org/openmalaria/wiki/References,9,4
/OpenMalaria-Org/openmalaria/wiki/Monitoring,8,7
/OpenMalaria-Org/openmalaria/wiki/UserGuide/_history,7,7
/OpenMalaria-Org/openmalaria/pull/448,7,3
