url_path,views_total,views_unique
/SwissTPH/openmalaria,81,43
/SwissTPH/openmalaria/wiki,69,30
/SwissTPH/openmalaria/wiki/UserGuide,63,25
/SwissTPH/openmalaria/wiki/MonitoringOptions,42,12
/SwissTPH/openmalaria/tree/main/test,34,4
/SwissTPH/openmalaria/wiki/ModelInterventions,33,11
/SwissTPH/openmalaria/wiki/Monitoring,31,12
/SwissTPH/openmalaria/tree/main/test/expected,31,3
/SwissTPH/openmalaria/releases/tag/schema-44.0,16,9
/SwissTPH/openmalaria/wiki/ModelDecayFunctions,16,8
