url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,221,65
/OpenMalaria-Org/openmalaria/wiki,79,37
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,39,11
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,20,6
/OpenMalaria-Org/openmalaria/wiki/Monitoring,18,7
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,16,5
/OpenMalaria-Org/openmalaria/wiki/UserGuide,14,7
/OpenMalaria-Org/openmalaria/wiki/XmlEntoVector,14,6
/OpenMalaria-Org/openmalaria/wiki/ModelMosqPopDynamics,14,3
/OpenMalaria-Org/openmalaria/pull/370,14,2
