url_path,views_total,views_unique
/SwissTPH/openmalaria,87,55
/SwissTPH/openmalaria/wiki,50,31
/SwissTPH/openmalaria/wiki/UserGuide,40,17
/SwissTPH/openmalaria/wiki/MonitoringOptions,21,5
/SwissTPH/openmalaria/tree/main/model,19,8
/SwissTPH/openmalaria/wiki/ModelWithinHost,15,8
/SwissTPH/openmalaria/releases,14,9
/SwissTPH/openmalaria/wiki/ModelInterventions,9,7
/SwissTPH/openmalaria/wiki/ScenarioTransmission,9,6
/SwissTPH/openmalaria/wiki/XmlEntoVector,9,4
