url_path,views_total,views_unique
/SwissTPH/openmalaria,51,37
/SwissTPH/openmalaria/wiki,34,29
/SwissTPH/openmalaria/tree/main/model,14,4
/SwissTPH/openmalaria/wiki/MonitoringOptions,12,6
/SwissTPH/openmalaria/wiki/ScenarioDesign,10,4
/SwissTPH/openmalaria/wiki/ScenarioHealthSystem,9,6
/SwissTPH/openmalaria/wiki/ModelInterventions,9,5
/SwissTPH/openmalaria/pulls,9,1
/SwissTPH/openmalaria/wiki/UserGuide,8,5
/SwissTPH/openmalaria/wiki/ApplicationtoFieldSites,7,6
