time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-29 00:00:00+00:00,2,2,22,4
2026-04-30 00:00:00+00:00,16,4,30,15
2026-05-01 00:00:00+00:00,12,12,21,6
2026-05-02 00:00:00+00:00,3,3,23,5
2026-05-03 00:00:00+00:00,1,1,14,5
2026-05-04 00:00:00+00:00,11,9,25,8
2026-05-05 00:00:00+00:00,10,5,58,11
2026-05-06 00:00:00+00:00,7,2,11,7
2026-05-07 00:00:00+00:00,6,5,16,7
2026-05-08 00:00:00+00:00,14,14,20,7
2026-05-09 00:00:00+00:00,0,0,14,5
2026-05-10 00:00:00+00:00,17,15,23,9
2026-05-11 00:00:00+00:00,4,3,23,8
2026-05-12 00:00:00+00:00,11,8,32,11
