url_path,views_total,views_unique
/SwissTPH/openmalaria,58,33
/SwissTPH/openmalaria/wiki,49,35
/SwissTPH/openmalaria/wiki/UserGuide,29,14
/SwissTPH/openmalaria/tree/main/model,22,7
/SwissTPH/openmalaria/wiki/References,14,9
/SwissTPH/openmalaria/releases,13,10
/SwissTPH/openmalaria/releases/tag/schema-46.0,11,11
/SwissTPH/openmalaria/wiki/MonitoringOptions,10,7
/SwissTPH/openmalaria/blob/main/README.md,10,2
/SwissTPH/openmalaria/wiki/ScenarioDesign,8,4
