time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-22 00:00:00+00:00,2.0,2.0,18,5
2023-09-23 00:00:00+00:00,1.0,1.0,16,6
2023-09-24 00:00:00+00:00,,,13,3
2023-09-25 00:00:00+00:00,2.0,2.0,22,7
2023-09-26 00:00:00+00:00,2.0,2.0,12,7
2023-09-27 00:00:00+00:00,,,48,7
2023-09-28 00:00:00+00:00,2.0,2.0,59,17
2023-09-29 00:00:00+00:00,2.0,2.0,22,7
2023-10-01 00:00:00+00:00,2.0,2.0,1,1
2023-10-02 00:00:00+00:00,1.0,1.0,7,4
2023-10-03 00:00:00+00:00,,,57,9
2023-10-04 00:00:00+00:00,12.0,2.0,73,13
2023-10-05 00:00:00+00:00,1.0,1.0,67,16
