url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,65,45
/OpenMalaria-Org/openmalaria,43,34
/OpenMalaria-Org/openmalaria/wiki/UserGuide,24,17
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,16,10
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,15,8
/OpenMalaria-Org/openmalaria/wiki/Monitoring,11,4
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,10,6
/OpenMalaria-Org/openmalaria/wiki/References,10,5
/OpenMalaria-Org/openmalaria/blob/main/util/example/example_scenario.xml,9,5
/OpenMalaria-Org/openmalaria/wiki/ModelDemography,8,5
