url_path,views_total,views_unique
/SwissTPH/openmalaria,95,55
/SwissTPH/openmalaria/wiki,85,36
/SwissTPH/openmalaria/wiki/UserGuide,36,18
/SwissTPH/openmalaria/wiki/ScenarioTransmission,29,5
/SwissTPH/openmalaria/wiki/MonitoringOptions,22,9
/SwissTPH/openmalaria/wiki/Monitoring,21,8
/SwissTPH/openmalaria/wiki/ScenarioDesign,21,8
/SwissTPH/openmalaria/wiki/ScenarioHealthSystem,16,7
/SwissTPH/openmalaria/pulls,14,10
/SwissTPH/openmalaria/tree/main/model,14,9
