url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,69,47
/OpenMalaria-Org/openmalaria,52,33
/OpenMalaria-Org/openmalaria/wiki/UserGuide,28,18
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,16,10
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,15,8
/OpenMalaria-Org/openmalaria/wiki/Monitoring,14,5
/OpenMalaria-Org/openmalaria/wiki/References,12,6
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,10,6
/OpenMalaria-Org/openmalaria/wiki/ModelDemography,9,6
/OpenMalaria-Org/openmalaria/blob/main/util/example/example_scenario.xml,9,5
