url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,131,34
/OpenMalaria-Org/openmalaria/wiki,58,41
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,21,12
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,14,7
/OpenMalaria-Org/openmalaria/wiki/UserGuide,13,9
/OpenMalaria-Org/openmalaria/wiki/ScenarioDesign,9,3
/OpenMalaria-Org/openmalaria/wiki/Monitoring,7,5
/OpenMalaria-Org/openmalaria/wiki/DrugResistanceGenotypes,6,3
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,5,4
/OpenMalaria-Org/openmalaria/blob/cdd684d7381f1185b252dcba6d8d00431457dad4/model/Transmission/TransmissionModel.h,5,2
