time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-07 00:00:00+00:00,6,3,24,17
2026-08-08 00:00:00+00:00,2,2,16,13
2026-08-09 00:00:00+00:00,1,1,32,12
2026-08-10 00:00:00+00:00,54,6,50,14
2026-08-11 00:00:00+00:00,7,3,15,7
2026-08-12 00:00:00+00:00,4,4,32,10
2026-08-13 00:00:00+00:00,2,2,34,11
2026-08-14 00:00:00+00:00,12,8,12,7
2026-08-15 00:00:00+00:00,0,0,18,9
2026-08-16 00:00:00+00:00,214,211,7,7
2026-08-17 00:00:00+00:00,62,16,15,7
2026-08-18 00:00:00+00:00,11,8,56,14
2026-08-19 00:00:00+00:00,46,9,41,12
2026-08-20 00:00:00+00:00,13,6,24,12
