url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,82,52
/OpenMalaria-Org/openmalaria,62,39
/OpenMalaria-Org/openmalaria/wiki/UserGuide,25,18
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,22,10
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,18,10
/OpenMalaria-Org/openmalaria/wiki/Monitoring,13,5
/OpenMalaria-Org/openmalaria/wiki/ModelDemography,10,7
/OpenMalaria-Org/openmalaria/pulls,10,4
/OpenMalaria-Org/openmalaria/wiki/References,9,5
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,7,5
