url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,202,48
/OpenMalaria-Org/openmalaria/wiki,94,48
/OpenMalaria-Org/openmalaria/wiki/UserGuide,41,22
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,29,11
/OpenMalaria-Org/openmalaria/wiki/Monitoring,20,9
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,17,12
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,14,7
/OpenMalaria-Org/openmalaria/wiki/DrugResistanceGenotypes,10,1
/OpenMalaria-Org/openmalaria/releases,9,8
/OpenMalaria-Org/openmalaria/wiki/ScenarioDesign,8,5
