url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,199,57
/OpenMalaria-Org/openmalaria/wiki,72,43
/OpenMalaria-Org/openmalaria/wiki/Monitoring,19,6
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,18,11
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,17,7
/OpenMalaria-Org/openmalaria/wiki/UserGuide,16,14
/OpenMalaria-Org/openmalaria/wiki/References,13,2
/OpenMalaria-Org/openmalaria/pulls,7,4
/OpenMalaria-Org/openmalaria/pull/454,7,2
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,6,3
