time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-19 00:00:00+00:00,1,1,16,6
2026-04-20 00:00:00+00:00,1,1,48,11
2026-04-21 00:00:00+00:00,12,7,48,18
2026-04-22 00:00:00+00:00,2,2,26,12
2026-04-23 00:00:00+00:00,31,11,58,13
2026-04-24 00:00:00+00:00,13,10,34,14
2026-04-25 00:00:00+00:00,3,2,13,4
2026-04-26 00:00:00+00:00,4,3,10,4
2026-04-27 00:00:00+00:00,1,1,30,13
2026-04-28 00:00:00+00:00,36,12,24,11
2026-04-29 00:00:00+00:00,2,2,22,4
2026-04-30 00:00:00+00:00,16,4,30,15
2026-05-01 00:00:00+00:00,12,12,21,6
2026-05-02 00:00:00+00:00,3,3,23,5
