url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,178,63
/OpenMalaria-Org/openmalaria/wiki,77,47
/OpenMalaria-Org/openmalaria/wiki/UserGuide,22,19
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,18,10
/OpenMalaria-Org/openmalaria/wiki/Monitoring,15,5
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,11,6
/OpenMalaria-Org/openmalaria/pulls,11,4
/OpenMalaria-Org/openmalaria/wiki/ModelWithinHost,11,3
/OpenMalaria-Org/openmalaria/pull/454,7,2
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,6,3
