time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-13 00:00:00+00:00,1.0,1.0,53.0,8.0
2023-07-14 00:00:00+00:00,1.0,1.0,83.0,10.0
2023-07-15 00:00:00+00:00,,,35.0,4.0
2023-07-16 00:00:00+00:00,1.0,1.0,,
2023-07-17 00:00:00+00:00,2.0,2.0,18.0,5.0
2023-07-18 00:00:00+00:00,13.0,3.0,30.0,6.0
2023-07-19 00:00:00+00:00,1.0,1.0,23.0,8.0
2023-07-20 00:00:00+00:00,18.0,6.0,33.0,11.0
2023-07-21 00:00:00+00:00,,,6.0,3.0
2023-07-22 00:00:00+00:00,1.0,1.0,,
2023-07-23 00:00:00+00:00,3.0,3.0,2.0,1.0
2023-07-24 00:00:00+00:00,12.0,3.0,26.0,10.0
2023-07-25 00:00:00+00:00,,,9.0,4.0
2023-07-26 00:00:00+00:00,2.0,2.0,38.0,10.0
