time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-31 00:00:00+00:00,3,3,28,11
2025-04-01 00:00:00+00:00,5,2,99,16
2025-04-02 00:00:00+00:00,7,5,93,21
2025-04-03 00:00:00+00:00,2,2,65,18
2025-04-04 00:00:00+00:00,5,5,41,14
2025-04-05 00:00:00+00:00,2,2,11,6
2025-04-06 00:00:00+00:00,2,2,30,8
2025-04-07 00:00:00+00:00,1,1,52,18
2025-04-08 00:00:00+00:00,29,7,113,16
2025-04-09 00:00:00+00:00,6,5,117,18
2025-04-10 00:00:00+00:00,7,5,73,10
2025-04-11 00:00:00+00:00,3,3,17,8
2025-04-12 00:00:00+00:00,5,4,34,5
2025-04-13 00:00:00+00:00,5,4,17,7
