url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,224,58
/OpenMalaria-Org/openmalaria/wiki,72,36
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,25,8
/OpenMalaria-Org/openmalaria/wiki/UserGuide,16,9
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,16,3
/OpenMalaria-Org/openmalaria/wiki/XmlEntoVector,13,5
/OpenMalaria-Org/openmalaria/wiki/SchemaUpdateGuide,12,3
/OpenMalaria-Org/openmalaria/pull/370,12,2
/OpenMalaria-Org/openmalaria/wiki/ModelTransmission,11,3
/OpenMalaria-Org/openmalaria/wiki/ApplicationtoFieldSites,10,7
