time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-18 00:00:00+00:00,8,5,46,14
2026-06-19 00:00:00+00:00,19,7,24,10
2026-06-20 00:00:00+00:00,20,9,15,4
2026-06-21 00:00:00+00:00,9,5,8,6
2026-06-22 00:00:00+00:00,30,9,57,12
2026-06-23 00:00:00+00:00,122,9,30,11
2026-06-24 00:00:00+00:00,4251,24,57,21
2026-06-25 00:00:00+00:00,8,8,45,16
2026-06-26 00:00:00+00:00,14,10,27,14
2026-06-27 00:00:00+00:00,37,10,35,2
2026-06-28 00:00:00+00:00,10,8,15,10
2026-06-29 00:00:00+00:00,11,7,30,14
2026-06-30 00:00:00+00:00,32,12,52,16
2026-07-01 00:00:00+00:00,10,7,49,14
