time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-25 00:00:00+00:00,1.0,1.0,2,2
2024-05-26 00:00:00+00:00,1.0,1.0,3,3
2024-05-27 00:00:00+00:00,,,58,16
2024-05-28 00:00:00+00:00,13.0,4.0,80,15
2024-05-29 00:00:00+00:00,22.0,9.0,85,21
2024-05-30 00:00:00+00:00,5.0,3.0,67,12
2024-05-31 00:00:00+00:00,2.0,2.0,23,8
2024-06-01 00:00:00+00:00,2.0,2.0,4,4
2024-06-02 00:00:00+00:00,1.0,1.0,3,3
2024-06-03 00:00:00+00:00,1.0,1.0,96,12
2024-06-04 00:00:00+00:00,5.0,4.0,48,17
2024-06-05 00:00:00+00:00,1.0,1.0,64,13
2024-06-06 00:00:00+00:00,1.0,1.0,43,13
2024-06-07 00:00:00+00:00,1.0,1.0,36,10
