time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-27 00:00:00+00:00,,,58.0,16.0
2024-05-28 00:00:00+00:00,13.0,4.0,80.0,15.0
2024-05-29 00:00:00+00:00,22.0,9.0,85.0,21.0
2024-05-30 00:00:00+00:00,5.0,3.0,67.0,12.0
2024-05-31 00:00:00+00:00,2.0,2.0,23.0,8.0
2024-06-01 00:00:00+00:00,2.0,2.0,4.0,4.0
2024-06-02 00:00:00+00:00,1.0,1.0,3.0,3.0
2024-06-03 00:00:00+00:00,1.0,1.0,96.0,12.0
2024-06-04 00:00:00+00:00,5.0,4.0,48.0,17.0
2024-06-05 00:00:00+00:00,1.0,1.0,64.0,13.0
2024-06-06 00:00:00+00:00,1.0,1.0,43.0,13.0
2024-06-07 00:00:00+00:00,1.0,1.0,36.0,10.0
2024-06-08 00:00:00+00:00,1.0,1.0,10.0,4.0
2024-06-09 00:00:00+00:00,1.0,1.0,,
