time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-12 00:00:00+00:00,10,8,48,17
2026-03-13 00:00:00+00:00,1,1,58,19
2026-03-14 00:00:00+00:00,0,0,5,3
2026-03-15 00:00:00+00:00,1,1,16,5
2026-03-16 00:00:00+00:00,5,5,38,25
2026-03-17 00:00:00+00:00,0,0,43,18
2026-03-18 00:00:00+00:00,2,1,41,17
2026-03-19 00:00:00+00:00,6,1,32,15
2026-03-20 00:00:00+00:00,2,2,27,13
2026-03-21 00:00:00+00:00,52,32,16,10
2026-03-22 00:00:00+00:00,6,5,16,10
2026-03-23 00:00:00+00:00,3,3,54,12
2026-03-24 00:00:00+00:00,0,0,35,15
2026-03-25 00:00:00+00:00,4,1,26,6
