url_path,views_total,views_unique
/SwissTPH/openmalaria,154,46
/SwissTPH/openmalaria/wiki,68,45
/SwissTPH/openmalaria/wiki/UserGuide,34,14
/SwissTPH/openmalaria/wiki/MonitoringOptions,21,9
/SwissTPH/openmalaria/releases/tag/schema-44.0,21,7
/SwissTPH/openmalaria/wiki/ModelInterventions,17,6
/SwissTPH/openmalaria/wiki/ScenarioHealthSystem,17,5
/SwissTPH/openmalaria/wiki/Monitoring,16,7
/SwissTPH/openmalaria/wiki/ScenarioTransmission,11,6
/SwissTPH/openmalaria/wiki/MonitoringOutput,10,6
