url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,63,44
/OpenMalaria-Org/openmalaria,50,27
/OpenMalaria-Org/openmalaria/wiki/UserGuide,21,15
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,9,8
/OpenMalaria-Org/openmalaria/wiki/References,9,5
/OpenMalaria-Org/openmalaria/wiki/Monitoring,7,4
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,6,6
/OpenMalaria-Org/openmalaria/blob/main/util/example/example_scenario.xml,6,3
/OpenMalaria-Org/openmalaria/wiki/SchemaUpdateGuide,5,5
/OpenMalaria-Org/openmalaria/wiki/DrugResistanceGenotypes,5,4
