url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,101,42
/OpenMalaria-Org/openmalaria,83,44
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,24,9
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,20,9
/OpenMalaria-Org/openmalaria/pulls,16,5
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,15,6
/OpenMalaria-Org/openmalaria/pull/458,14,1
/OpenMalaria-Org/openmalaria/wiki/UserGuide,12,8
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,11,4
/OpenMalaria-Org/openmalaria/issues,10,3
